Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",CONN_ZX60-B-5S31_HIR,2,USB_B_Micro,
J3,HIROSE_CX60-24S-UNIT,1,CX60-24S-UNIT,
J4,CX90M-16P_HIR,1,CX90M-16P,
"R1, R2, R3",0603,3,5K1,
S1,SW_SSSS811101,1,SSSS811101,
