Designator,Mid X,Mid Y,Rotation,Layer
J1,159.4,-88.6,180.0,top
J2,172.0,-88.6,180.0,top
J3,148.35,-101.2,0.0,top
J4,183.979901,-95.100001,90.0,top
R1,150.8,-97.2,45.0,top
R2,178.4,-96.9,180.0,top
R3,178.4,-93.9,0.0,top
S1,145.0,-92.45,270.0,top
